student_id,name,age,gender,program,department,semester,admission_year,previous_semester_gpa,current_gpa,subject_marks,failed_subjects,backlogs,internal_assessment_performance,assignment_completion,exam_performance,performance_trend,overall_attendance,subject_wise_attendance,attendance_trend,consecutive_absences,lms_activity,assignment_submissions,library_usage,event_participation,club_participation,online_learning_activity,fee_payment_status,pending_fees,scholarship_status,financial_assistance_requirement,previous_counselling,mentor_interaction,academic_support_usage,intervention_history,dropout_risk_score,dropout_risk,dropout
STU20011,Student_20011,21,Other,BCA,Computer Applications,7,2023,7.708,7.957,Subject_A:53;Subject_B:52;Subject_C:59,1,1,77.948,82.674,65.9,Declining,77.015,Core:76.9;Elective:59.4,Stable,0,64.111,34,6,5,2,64.326,Paid,0.0,,No,No,Low,Medium,Academic,0.051,Low,0
STU20012,Student_20012,22,Female,MCA,Computer Applications,8,2023,6.533,7.051,Subject_A:87;Subject_B:83;Subject_C:100,1,1,62.182,60.563,86.069,Declining,87.427,Core:87.2;Elective:85.6,Stable,0,58.567,26,4,1,4,80.223,Partial,29062.607,,Low,Yes,Medium,Low,,0.085,Low,0
STU20013,Student_20013,22,Male,B.Tech,CSE,6,2024,6.203,6.415,Subject_A:58;Subject_B:59;Subject_C:60,1,1,69.827,60.378,57.535,Stable,76.781,Core:74.4;Elective:97.7,Improving,0,95.961,26,5,2,1,69.899,Paid,0.0,,No,Yes,Low,,,0.051,Low,0
STU20014,Student_20014,20,Male,MCA,Data Science,4,2025,7.703,8.237,Subject_A:91;Subject_B:99;Subject_C:73,1,2,70.545,95.968,84.629,Stable,75.427,Core:72.9;Elective:65.8,Stable,0,75.55,40,5,1,0,24.357,Paid,0.0,Merit,Medium,Yes,Low,,,0.087,Low,0
STU20015,Student_20015,19,Male,BCA,Computer Applications,3,2025,7.434,6.85,Subject_A:63;Subject_B:86;Subject_C:69,1,1,54.813,96.651,53.928,Improving,61.566,Core:62.2;Elective:65.0,Declining,2,71.32,44,4,3,0,50.391,Paid,0.0,,Low,No,Low,,,0.218,Low,0
STU20016,Student_20016,21,Male,BCA,Computer Applications,5,2024,6.961,6.877,Subject_A:60;Subject_B:71;Subject_C:76,0,1,63.212,73.263,67.2,Stable,85.413,Core:94.5;Elective:92.8,Stable,0,61.041,32,6,4,1,41.216,Paid,0.0,,High,No,Medium,,,0.018,Low,0
STU20017,Student_20017,21,Other,B.Com,Accounting,3,2025,7.038,6.598,Subject_A:30;Subject_B:33;Subject_C:43,1,2,73.318,70.637,45.876,Stable,79.24,Core:82.6;Elective:69.2,Declining,0,58.036,32,6,4,2,75.859,Partial,8039.754,,High,No,Medium,,Financial,0.124,Low,0
STU20018,Student_20018,21,Other,BCA,Computer Applications,5,2025,5.871,4.941,Subject_A:74;Subject_B:82;Subject_C:92,3,3,39.009,83.59,41.402,Stable,67.987,Core:73.3;Elective:62.1,Declining,1,75.519,37,4,3,1,54.811,Partial,10654.131,,Medium,No,Medium,,Multiple,0.244,Low,0
STU20019,Student_20019,22,Other,BCA,Computer Applications,5,2024,6.913,6.678,Subject_A:52;Subject_B:54;Subject_C:73,0,0,54.457,76.722,54.845,Stable,76.534,Core:65.1;Elective:67.9,Stable,0,58.018,36,3,3,1,59.245,Partial,2343.641,Government,No,No,High,,,0.035,Low,0
STU20020,Student_20020,21,Male,B.Com,Accounting,7,2023,7.821,7.748,Subject_A:57;Subject_B:56;Subject_C:58,0,0,71.621,94.333,61.828,Improving,64.051,Core:62.8;Elective:66.3,Improving,0,79.898,43,4,1,1,78.702,Paid,0.0,,No,No,Medium,Medium,Attendance,0.042,Low,0
STU20021,Student_20021,19,Female,B.Sc,Mathematics,6,2023,7.039,7.632,Subject_A:84;Subject_B:83;Subject_C:65,0,1,79.918,82.708,74.282,Declining,80.873,Core:100.0;Elective:79.2,Declining,0,64.639,36,4,3,2,42.348,Partial,3596.745,Government,Low,No,Low,,,0.061,Low,0
STU20022,Student_20022,18,Male,BCA,Computer Applications,7,2023,7.311,7.788,Subject_A:60;Subject_B:66;Subject_C:76,1,2,70.15,89.688,61.895,Stable,76.347,Core:59.4;Elective:63.6,Stable,0,75.416,43,5,2,2,58.241,Partial,19825.274,,No,No,High,Low,Financial,0.049,Low,0
STU20023,Student_20023,19,Male,MCA,Data Science,8,2022,6.343,4.084,Subject_A:15;Subject_B:38;Subject_C:20,0,0,42.592,67.666,21.757,Stable,71.541,Core:78.4;Elective:69.4,Stable,0,55.152,39,4,2,1,61.153,Partial,75186.555,,No,No,High,Medium,,0.104,Low,0
STU20024,Student_20024,19,Male,BCA,Computer Applications,7,2023,7.154,7.139,Subject_A:21;Subject_B:5;Subject_C:26,1,2,57.427,73.325,44.087,Declining,86.518,Core:78.6;Elective:91.3,Stable,0,75.27,34,4,4,1,34.769,Paid,0.0,Merit,No,No,Low,Medium,Multiple,0.098,Low,0
STU20025,Student_20025,20,Other,B.Sc,Physics,3,2025,9.529,9.368,Subject_A:96;Subject_B:73;Subject_C:71,0,0,82.189,70.299,76.966,Stable,76.143,Core:80.5;Elective:56.1,Declining,1,80.715,32,9,2,0,95.05,Paid,0.0,,High,No,High,Low,,0.043,Low,0
STU20026,Student_20026,20,Female,B.Sc,Mathematics,5,2024,6.694,7.03,Subject_A:60;Subject_B:58;Subject_C:85,1,1,72.612,93.475,64.557,Stable,82.048,Core:68.6;Elective:63.0,Declining,0,73.259,34,4,2,0,65.331,Paid,0.0,,Low,No,Medium,,Academic,0.04,Low,0
STU20027,Student_20027,20,Other,B.Com,Commerce,3,2025,6.662,5.916,Subject_A:68;Subject_B:57;Subject_C:52,0,0,49.652,81.297,61.834,Stable,83.158,Core:85.4;Elective:80.6,Declining,0,67.271,32,5,4,1,81.182,Paid,6273.531,Government,Low,No,Low,,,0.026,Low,0
STU20028,Student_20028,19,Male,B.Sc,Physics,8,2023,6.449,6.051,Subject_A:56;Subject_B:64;Subject_C:51,1,1,59.947,61.185,56.537,Declining,75.351,Core:71.0;Elective:86.9,Stable,0,65.565,22,1,2,2,68.351,Pending,15608.52,Merit,Medium,No,Low,,,0.135,Low,0
STU20029,Student_20029,19,Female,MCA,Data Science,8,2023,8.787,8.941,Subject_A:94;Subject_B:73;Subject_C:65,0,0,85.287,92.632,83.923,Improving,94.99,Core:84.4;Elective:72.4,Stable,0,57.344,41,4,1,2,40.392,Paid,27813.37,,No,No,Medium,Medium,,0.0,Low,0
STU20030,Student_20030,22,Other,B.Com,Accounting,6,2023,7.736,7.822,Subject_A:46;Subject_B:66;Subject_C:42,1,1,80.776,79.193,61.825,Stable,89.704,Core:84.4;Elective:92.3,Declining,1,71.31,34,3,3,1,82.419,Pending,17443.979,Government,Medium,No,Low,,,0.093,Low,0
STU20031,Student_20031,20,Other,BCA,Computer Applications,4,2025,6.977,6.951,Subject_A:71;Subject_B:84;Subject_C:67,0,0,60.725,80.317,76.069,Stable,69.075,Core:67.6;Elective:71.0,Stable,0,41.315,38,5,2,3,23.114,Pending,47083.767,,No,No,Medium,Medium,Attendance,0.085,Low,0
STU20032,Student_20032,20,Other,B.Sc,Mathematics,7,2023,7.307,7.109,Subject_A:46;Subject_B:43;Subject_C:51,0,0,68.101,83.665,70.374,Stable,69.323,Core:67.6;Elective:73.6,Stable,0,88.021,39,2,1,2,73.195,Paid,0.0,,No,No,Low,,,0.032,Low,0
STU20033,Student_20033,22,Male,B.Tech,CSE,8,2023,5.975,6.007,Subject_A:68;Subject_B:47;Subject_C:66,2,4,62.447,80.562,50.375,Improving,67.488,Core:63.4;Elective:72.9,Declining,0,97.569,42,4,1,2,54.451,Paid,0.0,Need-based,No,No,Low,Medium,,0.197,Low,0
STU20034,Student_20034,21,Female,BCA,Computer Applications,5,2024,5.733,6.495,Subject_A:51;Subject_B:35;Subject_C:44,3,3,53.221,71.158,63.254,Declining,67.912,Core:75.5;Elective:69.5,Improving,1,75.3,24,4,2,2,57.176,Paid,0.0,,No,No,Low,,Financial,0.373,Medium,1
STU20035,Student_20035,21,Other,B.Com,Commerce,8,2022,7.035,7.061,Subject_A:67;Subject_B:62;Subject_C:65,1,1,72.494,85.824,51.302,Improving,74.593,Core:38.7;Elective:59.6,Stable,0,67.347,41,3,3,1,56.095,Pending,2086.379,Need-based,No,No,Low,,Academic,0.154,Low,0
STU20036,Student_20036,20,Other,BBA,Management,8,2023,6.887,6.693,Subject_A:62;Subject_B:61;Subject_C:65,0,0,61.404,57.319,50.279,Improving,94.855,Core:81.8;Elective:99.3,Stable,0,52.608,25,2,2,1,45.178,Paid,1256.67,,Medium,Yes,Low,Low,,0.042,Low,0
STU20037,Student_20037,21,Male,MCA,Data Science,6,2024,6.648,7.008,Subject_A:68;Subject_B:84;Subject_C:71,1,1,60.464,86.465,69.012,Improving,91.295,Core:100.0;Elective:97.4,Declining,1,80.251,36,5,4,1,90.064,Paid,0.0,Government,Medium,No,Low,,,0.101,Low,0
STU20038,Student_20038,21,Other,BBA,Marketing,5,2024,5.379,5.376,Subject_A:29;Subject_B:43;Subject_C:21,1,1,56.28,75.175,51.204,Stable,64.605,Core:62.4;Elective:65.5,Stable,1,92.216,30,4,2,2,77.326,Paid,8028.765,,Medium,No,Low,Low,,0.174,Low,0
STU20039,Student_20039,22,Male,MCA,Data Science,6,2023,7.448,7.147,Subject_A:15;Subject_B:24;Subject_C:35,2,2,63.6,61.641,79.1,Declining,76.875,Core:71.2;Elective:67.6,Stable,0,70.034,29,1,1,2,74.131,Paid,0.0,,No,No,Low,Medium,,0.158,Low,0
STU20040,Student_20040,21,Other,BCA,Computer Applications,5,2024,5.856,6.32,Subject_A:35;Subject_B:47;Subject_C:46,0,1,57.055,86.732,52.437,Stable,80.438,Core:78.6;Elective:87.1,Stable,0,79.215,37,3,4,1,73.334,Paid,0.0,,Medium,No,Low,,,0.039,Low,0
STU20041,Student_20041,19,Other,MCA,Data Science,7,2023,5.559,6.585,Subject_A:78;Subject_B:81;Subject_C:60,1,0,51.832,70.723,76.492,Stable,86.246,Core:80.9;Elective:100.0,Stable,0,78.664,35,3,2,1,66.199,Paid,0.0,,No,Yes,Low,Medium,,0.026,Low,0
STU20042,Student_20042,21,Female,BCA,Computer Applications,6,2024,6.342,5.62,Subject_A:27;Subject_B:20;Subject_C:21,3,3,46.192,85.721,50.904,Stable,74.476,Core:66.4;Elective:67.4,Stable,1,65.355,39,4,4,1,63.668,Partial,2122.774,Government,No,No,High,,,0.194,Low,0
STU20043,Student_20043,20,Female,BBA,Management,4,2025,5.177,5.28,Subject_A:58;Subject_B:54;Subject_C:43,1,1,41.941,57.516,49.108,Improving,61.707,Core:72.2;Elective:65.8,Declining,0,61.241,32,1,4,0,74.472,Paid,0.0,Need-based,No,No,Low,,,0.207,Low,0
STU20044,Student_20044,19,Female,BCA,Computer Applications,8,2023,4.535,4.353,Subject_A:41;Subject_B:37;Subject_C:21,1,2,52.967,73.605,29.755,Declining,71.136,Core:100.0;Elective:90.9,Stable,0,99.783,36,3,3,2,76.129,Paid,0.0,Need-based,No,Yes,High,High,Academic,0.199,Low,0
STU20045,Student_20045,21,Male,MCA,Data Science,6,2023,6.789,7.089,Subject_A:68;Subject_B:84;Subject_C:71,0,0,64.823,87.623,67.391,Improving,78.727,Core:100.0;Elective:97.4,Declining,2,82.418,33,2,4,1,68.504,Paid,0.0,Government,Medium,No,Low,,,0.057,Low,0
STU20046,Student_20046,21,Male,MCA,Data Science,8,2022,6.812,6.863,Subject_A:38;Subject_B:55;Subject_C:49,1,2,55.259,75.806,65.085,Declining,70.571,Core:56.4;Elective:54.7,Declining,2,70.941,36,4,3,1,42.659,Partial,23621.117,Government,Low,No,Low,Medium,,0.155,Low,0
STU20047,Student_20047,20,Other,BCA,Computer Applications,5,2024,5.524,6.116,Subject_A:55;Subject_B:39;Subject_C:54,1,1,60.552,72.117,55.518,Improving,85.189,Core:85.5;Elective:80.8,Stable,0,69.13,35,2,2,1,61.179,Paid,0.0,Need-based,Low,No,Low,,,0.075,Low,0
STU20048,Student_20048,21,Male,B.Tech,CSE,6,2024,7.016,6.755,Subject_A:73;Subject_B:67;Subject_C:70,2,2,57.052,66.268,59.593,Stable,71.234,Core:64.9;Elective:58.0,Declining,0,56.916,28,4,2,2,42.462,Paid,8396.518,Need-based,No,No,High,Medium,Multiple,0.199,Low,0
STU20049,Student_20049,20,Male,BCA,Computer Applications,7,2023,7.073,6.871,Subject_A:82;Subject_B:67;Subject_C:72,0,1,61.161,69.622,75.626,Declining,89.898,Core:89.0;Elective:100.0,Stable,0,65.479,28,5,0,3,70.306,Paid,5070.695,,No,No,Medium,,Financial,0.027,Low,0
STU20050,Student_20050,21,Male,MCA,Data Science,7,2023,4.988,5.399,Subject_A:48;Subject_B:45;Subject_C:51,2,2,48.918,51.419,46.294,Stable,64.365,Core:80.4;Elective:63.8,Declining,1,74.198,18,5,1,0,78.294,Paid,0.0,Government,No,No,Medium,,,0.238,Low,0
STU20051,Student_20051,21,Female,MCA,Computer Applications,6,2024,7.255,6.766,Subject_A:75;Subject_B:58;Subject_C:69,2,2,81.79,69.135,69.336,Improving,78.159,Core:90.2;Elective:75.4,Stable,2,41.552,32,3,1,4,61.765,Paid,0.0,Government,Medium,Yes,Medium,Low,,0.099,Low,0
STU20052,Student_20052,21,Female,BBA,Management,7,2023,7.489,7.382,Subject_A:64;Subject_B:47;Subject_C:57,1,1,62.439,78.757,54.412,Declining,77.733,Core:76.5;Elective:61.7,Stable,0,42.224,35,7,1,1,60.788,Paid,0.0,,High,No,Low,Medium,,0.061,Low,0
STU20053,Student_20053,20,Male,BBA,Marketing,6,2023,8.699,7.648,Subject_A:61;Subject_B:53;Subject_C:62,1,1,67.51,81.979,71.929,Improving,91.407,Core:83.2;Elective:75.8,Declining,0,60.273,41,2,3,0,42.768,Paid,0.0,,No,No,Low,Medium,,0.101,Low,0
STU20054,Student_20054,18,Other,B.Tech,ECE,7,2023,7.589,7.173,Subject_A:64;Subject_B:56;Subject_C:52,0,0,62.794,97.993,73.455,Improving,71.127,Core:94.2;Elective:87.0,Stable,1,99.983,46,3,2,2,67.089,Paid,0.0,Merit,No,No,Medium,,,0.003,Low,0
STU20055,Student_20055,21,Female,MCA,Data Science,7,2023,7.248,6.992,Subject_A:80;Subject_B:69;Subject_C:57,0,1,55.746,66.713,66.3,Declining,67.654,Core:71.8;Elective:75.7,Improving,0,70.8,31,4,1,2,68.908,Paid,0.0,Need-based,Low,Yes,High,,,0.091,Low,0
STU20056,Student_20056,19,Female,MCA,Data Science,3,2025,6.923,7.68,Subject_A:90;Subject_B:72;Subject_C:86,1,0,62.767,90.577,92.229,Stable,82.254,Core:73.3;Elective:78.4,Declining,0,77.15,39,5,2,2,78.294,Paid,0.0,,No,No,Medium,,Academic,0.043,Low,0
STU20057,Student_20057,21,Male,B.Sc,Computer Science,7,2023,7.054,7.656,Subject_A:45;Subject_B:49;Subject_C:53,0,1,64.585,71.72,63.184,Stable,92.129,Core:94.9;Elective:90.4,Improving,0,32.611,28,1,2,0,21.262,Partial,15092.835,Merit,No,No,Medium,Low,,0.021,Low,0
STU20058,Student_20058,19,Other,B.Com,Finance,7,2023,5.037,4.024,Subject_A:31;Subject_B:42;Subject_C:42,0,0,25.576,71.215,31.235,Stable,70.421,Core:94.0;Elective:100.0,Declining,1,96.732,35,2,3,1,71.792,Paid,0.0,Need-based,Medium,No,Low,Medium,,0.123,Low,0
STU20059,Student_20059,20,Male,MCA,Computer Applications,7,2023,5.572,5.001,Subject_A:20;Subject_B:31;Subject_C:6,0,0,46.495,73.436,34.663,Stable,75.341,Core:75.1;Elective:76.0,Declining,0,65.619,32,4,2,0,49.141,Paid,0.0,,No,No,Medium,Low,,0.079,Low,0
STU20060,Student_20060,21,Male,MCA,Data Science,7,2023,4.942,4.86,Subject_A:63;Subject_B:56;Subject_C:59,1,1,38.947,60.365,28.975,Stable,57.448,Core:42.7;Elective:57.7,Declining,2,37.52,25,3,2,1,44.471,Paid,23113.624,,Low,No,Medium,High,,0.501,Medium,1
STU20061,Student_20061,21,Other,MCA,Computer Applications,8,2022,6.562,6.304,Subject_A:7;Subject_B:12;Subject_C:13,2,2,62.733,64.165,53.051,Improving,80.946,Core:51.9;Elective:50.9,Stable,0,61.998,31,5,2,1,70.951,Pending,10866.372,,High,No,Low,,Academic,0.247,Low,0
STU20062,Student_20062,20,Male,BBA,Finance,8,2022,5.279,5.775,Subject_A:55;Subject_B:57;Subject_C:50,0,0,42.261,71.486,54.641,Stable,89.764,Core:91.4;Elective:93.4,Stable,0,64.102,29,3,5,1,80.426,Paid,6271.656,Government,Medium,Yes,Medium,,,0.042,Low,0
STU20063,Student_20063,20,Male,BCA,Computer Applications,7,2023,5.869,6.726,Subject_A:69;Subject_B:63;Subject_C:65,1,0,57.276,67.759,74.804,Stable,87.452,Core:92.9;Elective:93.4,Improving,0,75.633,34,3,2,2,64.95,Pending,2073.497,Need-based,No,Yes,Medium,,,0.017,Low,0
STU20064,Student_20064,20,Female,B.Com,Commerce,7,2023,6.06,6.055,Subject_A:60;Subject_B:61;Subject_C:64,0,0,39.153,75.035,52.361,Declining,87.643,Core:89.8;Elective:100.0,Stable,1,87.108,30,2,2,1,64.848,Paid,0.0,,No,No,Low,Medium,,0.076,Low,0
STU20065,Student_20065,19,Female,BBA,Finance,6,2024,5.828,5.836,Subject_A:40;Subject_B:61;Subject_C:69,1,1,38.363,82.642,61.215,Stable,66.627,Core:56.8;Elective:70.4,Stable,2,43.523,42,4,4,1,15.069,Paid,0.0,,No,No,Low,Low,Academic,0.149,Low,0
STU20066,Student_20066,20,Male,B.Com,Commerce,6,2024,7.824,7.257,Subject_A:54;Subject_B:70;Subject_C:64,0,1,69.789,81.36,63.627,Stable,86.643,Core:65.0;Elective:51.1,Stable,0,53.839,35,5,3,2,85.4,Paid,13334.561,Merit,No,No,Medium,,Academic,0.024,Low,0
STU20067,Student_20067,20,Other,BBA,Marketing,6,2024,6.192,7.065,Subject_A:65;Subject_B:95;Subject_C:75,2,2,62.326,83.331,77.778,Declining,74.751,Core:88.7;Elective:72.4,Stable,0,75.479,36,3,1,2,80.534,Paid,0.0,,No,No,Medium,Low,,0.124,Low,0
STU20068,Student_20068,21,Female,BCA,Computer Applications,4,2025,6.44,5.84,Subject_A:64;Subject_B:60;Subject_C:80,1,0,36.7,79.8,71.1,Declining,90.4,Core:73.5;Elective:88.1,Stable,0,50.5,31,0,1,2,50.8,Paid,0.0,,No,Yes,Medium,,Academic,0.283,Low,1
STU20069,Student_20069,21,Other,B.Com,Commerce,8,2023,7.383,7.889,Subject_A:87;Subject_B:87;Subject_C:89,0,0,69.671,92.091,80.975,Stable,71.187,Core:61.4;Elective:88.8,Stable,0,71.214,44,4,2,1,87.793,Partial,39604.612,Merit,No,No,High,Medium,Multiple,0.016,Low,0
STU20070,Student_20070,20,Male,MCA,Data Science,7,2023,5.983,6.123,Subject_A:54;Subject_B:40;Subject_C:47,0,0,60.98,86.694,34.415,Declining,75.74,Core:81.9;Elective:74.0,Declining,0,70.292,42,4,2,1,63.254,Paid,0.0,Need-based,No,No,Medium,Low,Academic,0.115,Low,0
STU20071,Student_20071,20,Female,B.Sc,Mathematics,5,2024,7.156,7.019,Subject_A:75;Subject_B:76;Subject_C:69,2,2,56.123,80.555,69.809,Declining,60.917,Core:49.9;Elective:47.7,Stable,1,61.721,36,2,3,2,69.777,Paid,1582.037,Need-based,No,No,Low,Low,,0.19,Low,0
STU20072,Student_20072,21,Female,BCA,Computer Applications,7,2023,6.847,7.844,Subject_A:18;Subject_B:18;Subject_C:10,1,2,83.616,64.479,58.279,Improving,88.499,Core:78.7;Elective:81.9,Improving,0,66.589,25,3,3,1,65.566,Pending,6250.733,,No,No,Medium,,Financial,0.112,Low,0
STU20073,Student_20073,20,Other,B.Sc,Computer Science,3,2025,5.674,6.678,Subject_A:61;Subject_B:57;Subject_C:62,1,0,58.028,84.51,52.304,Declining,66.829,Core:66.2;Elective:57.4,Declining,1,62.132,38,4,3,2,41.367,Paid,10207.121,,No,Yes,Medium,,,0.112,Low,0
STU20074,Student_20074,20,Other,MCA,Data Science,8,2022,7.543,6.758,Subject_A:41;Subject_B:44;Subject_C:44,1,1,72.765,86.362,53.61,Stable,81.809,Core:92.6;Elective:100.0,Improving,0,80.087,35,4,1,1,58.951,Paid,0.0,,No,No,Medium,,,0.08,Low,0
STU20075,Student_20075,20,Female,BCA,Computer Applications,8,2023,6.952,6.374,Subject_A:49;Subject_B:47;Subject_C:48,0,1,72.977,64.587,56.051,Improving,83.12,Core:73.9;Elective:81.4,Stable,0,65.394,28,5,3,2,74.478,Pending,16263.937,Need-based,High,Yes,High,Low,,0.08,Low,0
STU20076,Student_20076,21,Female,MCA,Data Science,4,2024,6.641,6.465,Subject_A:50;Subject_B:36;Subject_C:55,0,0,64.644,73.613,53.005,Stable,80.301,Core:72.4;Elective:80.0,Stable,1,69.28,33,4,5,0,47.319,Paid,0.0,,No,No,Low,,,0.038,Low,0
STU20077,Student_20077,19,Other,BCA,Computer Applications,8,2022,7.758,7.212,Subject_A:64;Subject_B:44;Subject_C:67,1,1,79.002,80.056,58.926,Stable,71.437,Core:55.9;Elective:72.5,Stable,0,77.756,41,4,1,1,63.862,Partial,26902.367,,No,No,Low,,,0.028,Low,0
STU20078,Student_20078,20,Other,MCA,Computer Applications,6,2023,5.258,5.424,Subject_A:49;Subject_B:53;Subject_C:40,1,1,60.738,63.698,55.831,Stable,81.92,Core:87.0;Elective:89.5,Stable,0,54.768,31,5,4,0,43.526,Paid,0.0,Government,No,No,Medium,,,0.105,Low,0
STU20079,Student_20079,21,Female,B.Tech,Civil,8,2022,7.013,6.546,Subject_A:41;Subject_B:50;Subject_C:25,1,1,63.945,81.676,39.85,Stable,73.032,Core:66.8;Elective:50.2,Stable,1,41.007,34,3,4,0,32.37,Paid,2729.967,Government,Medium,No,Medium,High,,0.042,Low,0
STU20080,Student_20080,21,Male,BBA,Finance,3,2025,8.119,8.198,Subject_A:77;Subject_B:93;Subject_C:91,1,1,81.14,74.254,86.105,Stable,86.162,Core:85.5;Elective:67.1,Stable,0,68.933,32,8,0,1,55.783,Paid,0.0,,No,Yes,Medium,,,0.021,Low,0
STU20081,Student_20081,19,Other,B.Com,Accounting,5,2024,6.819,6.251,Subject_A:56;Subject_B:57;Subject_C:59,1,1,50.609,90.075,60.714,Stable,81.132,Core:74.8;Elective:84.2,Declining,0,57.278,37,3,4,2,72.152,Paid,5459.415,Government,No,Yes,High,,Multiple,0.092,Low,0
STU20082,Student_20082,21,Male,B.Tech,Civil,8,2022,7.624,7.316,Subject_A:22;Subject_B:30;Subject_C:35,1,1,64.511,70.595,48.394,Declining,64.654,Core:78.3;Elective:80.6,Stable,1,94.591,33,1,3,1,67.591,Paid,0.0,,Medium,No,Medium,Medium,Attendance,0.129,Low,0
STU20083,Student_20083,20,Other,BCA,Computer Applications,4,2024,6.609,6.449,Subject_A:57;Subject_B:61;Subject_C:56,2,2,47.529,69.558,57.447,Declining,84.265,Core:82.0;Elective:82.0,Improving,0,66.43,36,3,2,1,69.951,Paid,3909.509,,High,No,Medium,,,0.126,Low,0
STU20084,Student_20084,18,Male,BBA,Management,8,2022,7.689,8.451,Subject_A:73;Subject_B:43;Subject_C:45,0,0,81.316,74.483,92.655,Stable,57.339,Core:71.2;Elective:56.0,Declining,2,72.929,34,4,0,1,42.047,Paid,0.0,Merit,Medium,No,High,,,0.146,Low,0
STU20085,Student_20085,22,Female,MCA,Data Science,7,2023,6.421,6.267,Subject_A:46;Subject_B:52;Subject_C:44,0,1,55.91,91.454,50.576,Stable,82.754,Core:97.8;Elective:78.5,Improving,0,60.84,42,6,3,2,45.61,Pending,10185.674,Need-based,Medium,No,Low,Low,,0.048,Low,0
STU20086,Student_20086,19,Other,BCA,Computer Applications,7,2022,7.739,7.051,Subject_A:64;Subject_B:44;Subject_C:67,1,1,79.258,79.242,55.632,Stable,69.458,Core:55.9;Elective:72.5,Stable,0,76.984,40,4,1,1,65.226,Partial,29666.806,,No,No,Low,,,0.037,Low,0
