attendance,gpa,backlogs,assignment_completion,engagement,dropout
92.9,5.94,3,54.9,Low,0
72.5,6.93,4,66.4,Medium,1
30.6,8.62,0,61.3,Medium,1
37.1,8.1,3,80.7,Medium,1
76.4,6.68,5,42.6,Medium,1
30.4,5.64,1,48.2,Low,1
41.3,9.98,5,91.5,Medium,0
68.4,6.56,2,95.7,Low,0
78.4,6.71,3,91.4,Low,0
75.6,4.98,3,53.6,High,1
45.7,8.77,0,82.4,Low,0
79.9,8.16,2,58.1,Medium,0
46.6,5.32,1,59.8,Low,1
52.8,4.49,3,36.4,High,1
82.3,8.08,3,67.3,Medium,0
75.5,7.93,0,34.9,Low,0
89.4,5.64,4,46.5,Medium,1
76.0,9.71,1,88.4,High,0
69.8,4.91,5,36.6,High,1
36.6,6.59,2,25.7,Low,1
55.7,9.66,3,25.5,High,1
48.6,6.52,3,95.3,High,0
47.1,7.83,5,60.6,High,1
98.1,6.39,1,52.8,Medium,0
57.5,5.65,4,84.9,Medium,1
92.4,9.9,3,86.9,Medium,0
74.2,6.46,1,46.6,High,0
85.6,9.36,5,75.5,Medium,0
65.2,5.38,0,81.7,Medium,0
70.4,5.28,4,72.4,Medium,1
64.5,4.19,2,32.1,High,1
43.7,7.91,3,90.1,High,0
80.6,6.21,1,63.1,Low,1
49.7,9.19,0,42.6,High,0
31.7,6.84,2,54.0,Medium,1
75.2,9.81,1,23.0,High,0
42.4,5.11,1,30.2,Medium,1
95.8,9.21,2,81.2,Medium,0
96.8,8.66,0,20.0,High,0
94.0,8.63,5,53.3,Medium,0
55.9,9.07,0,61.8,High,0
31.1,8.57,4,24.4,Medium,1
95.0,7.76,3,97.8,Medium,0
60.0,4.79,2,38.1,Medium,1
97.7,4.2,5,44.3,Medium,1
97.5,9.53,2,44.3,Medium,0
89.7,7.7,2,38.4,Low,0
50.6,8.78,0,20.1,Medium,1
57.0,6.89,3,78.3,Low,1
89.6,4.7,4,97.3,High,0
52.2,4.75,1,37.9,High,1
41.9,8.11,1,73.0,Medium,1
69.0,6.58,2,79.4,High,0
95.5,5.2,3,87.9,Medium,0
78.7,6.95,5,53.8,Medium,1
69.9,4.39,0,44.2,High,0
36.8,7.49,3,46.0,High,1
73.1,5.61,3,77.0,Medium,1
99.3,8.79,0,85.3,High,0
39.8,5.86,2,34.5,Medium,1
66.3,6.73,3,49.7,High,1
91.4,4.07,1,92.2,Low,0
81.9,4.43,0,84.5,Medium,0
78.8,6.35,5,98.8,Medium,1
79.2,6.88,4,80.3,Medium,0
55.2,7.6,2,51.5,Low,1
50.6,5.75,0,67.3,High,0
86.7,8.17,4,72.9,Low,0
86.7,9.16,4,26.3,Medium,0
90.7,8.68,5,63.6,Low,0
93.9,4.24,3,76.7,Medium,0
65.8,6.88,5,33.4,Medium,1
65.1,4.63,3,82.5,Medium,1
85.9,5.45,3,66.7,Low,0
75.5,9.92,0,96.2,Low,0
79.1,4.85,0,23.4,Medium,1
85.7,6.99,2,41.2,High,0
92.3,7.71,3,68.1,High,0
53.7,8.21,4,43.7,Low,1
56.3,7.36,1,77.2,Medium,0
36.6,4.06,2,80.7,Low,1
70.5,5.96,0,28.2,Low,1
32.5,7.11,5,61.1,Medium,1
62.6,4.53,2,60.7,Medium,0
68.0,6.1,2,49.5,Low,1
50.1,4.2,2,94.6,Low,1
71.4,4.47,2,86.2,Low,0
32.1,6.38,1,75.8,High,1
32.6,4.8,5,77.1,High,1
87.6,7.41,5,56.9,Low,1
55.2,8.14,5,93.7,Low,1
38.9,8.8,3,75.6,High,1
66.6,5.2,4,78.3,High,0
83.9,5.0,5,88.9,Medium,1
45.1,4.63,2,41.9,Low,1
73.6,7.82,2,84.6,Low,0
36.0,8.24,5,35.6,Medium,1
33.6,4.19,5,47.6,Medium,1
67.2,9.62,2,46.8,Low,1
67.8,4.31,3,98.3,Medium,1
74.6,7.25,0,88.5,Low,0
80.8,8.25,0,76.1,High,0
98.3,9.23,5,78.2,Medium,0
66.1,8.28,1,65.0,Low,0
52.6,8.81,5,95.8,Medium,1
85.7,6.04,5,59.7,Medium,1
49.0,8.89,0,50.4,High,0
60.7,4.48,2,33.0,Medium,1
35.5,9.37,5,82.9,Medium,1
31.8,7.29,2,78.8,High,0
97.4,8.9,2,50.7,Medium,0
88.5,6.71,1,22.0,High,0
78.7,7.86,2,87.1,Medium,0
58.6,7.16,0,20.9,Medium,1
42.1,8.39,3,76.3,Low,1
41.0,4.49,3,97.6,Medium,1
47.5,4.36,4,55.0,High,1
68.4,5.48,5,38.8,High,1
80.0,4.96,0,76.4,Low,0
76.2,9.23,2,85.4,Low,0
49.6,5.32,3,63.7,High,1
96.8,9.86,0,97.4,High,0
81.7,6.02,3,24.1,Low,1
68.8,5.09,2,60.4,Medium,1
72.8,8.74,3,77.5,Medium,0
59.4,7.95,5,89.0,High,0
47.3,6.99,5,34.3,Low,1
54.9,7.33,4,84.0,Low,1
83.0,8.32,4,64.2,High,0
31.0,5.37,3,51.7,Low,1
38.1,9.98,0,30.5,Medium,0
33.2,9.85,5,89.2,Medium,1
32.9,7.9,0,32.6,Medium,1
89.9,5.2,0,44.8,Medium,0
79.3,8.08,3,43.2,Medium,0
63.2,4.43,0,89.7,Low,1
36.8,4.18,5,73.8,Medium,1
64.4,5.55,2,83.7,High,0
63.1,6.78,4,40.0,High,1
42.1,9.21,2,70.0,Low,1
60.4,8.36,0,65.7,Low,0
57.9,8.46,2,86.6,Medium,0
73.1,6.55,5,92.5,Medium,0
74.5,6.08,5,21.0,Medium,1
33.2,6.23,0,73.9,Medium,1
56.2,9.93,3,24.1,Low,1
73.8,4.24,2,63.9,Low,1
65.2,9.2,3,43.0,Medium,0
90.0,7.47,3,44.5,Medium,0
76.1,6.63,1,48.2,Low,0
41.4,8.35,0,69.7,Medium,0
34.9,6.92,4,46.7,Medium,1
75.0,9.24,5,78.6,High,0
31.9,9.4,5,52.4,High,1
71.0,6.53,0,25.5,Medium,1
95.8,5.66,4,82.7,Low,0
70.3,7.55,5,42.9,Medium,1
57.2,9.47,0,54.6,Low,0
75.0,5.26,5,74.8,Medium,1
62.1,7.74,3,46.6,High,1
68.2,7.79,2,24.5,Medium,1
95.9,8.4,2,49.9,High,0
57.0,4.79,5,95.6,Medium,1
97.3,8.29,1,71.3,Low,0
93.4,9.45,4,73.7,High,0
43.7,5.08,4,70.6,Medium,1
34.9,5.43,4,35.9,Medium,1
37.1,9.83,3,53.5,Medium,1
31.3,5.09,4,80.1,Low,1
36.6,9.13,2,28.1,High,1
77.8,6.95,3,42.2,Low,1
35.0,5.48,0,42.1,High,1
52.3,9.22,4,54.6,High,1
89.1,6.67,4,98.4,High,0
31.6,7.09,0,25.4,Medium,1
87.0,6.16,4,61.5,Medium,1
49.7,7.56,0,34.3,High,0
38.3,4.98,3,97.7,Medium,1
78.8,6.35,2,29.1,Medium,1
74.0,9.82,0,52.3,Medium,0
91.4,5.55,1,79.0,Medium,0
81.5,7.94,0,76.4,Medium,0
86.2,5.95,4,53.8,Medium,1
49.7,8.64,3,47.7,Medium,1
42.4,4.79,5,51.8,High,1
82.5,9.82,3,41.1,Low,0
86.5,6.72,5,36.4,High,1
99.3,5.42,0,58.6,Medium,0
58.9,4.44,2,41.5,High,1
56.0,5.02,1,43.0,Medium,1
84.3,7.12,3,72.5,High,0
53.9,6.02,4,97.5,Low,1
95.2,8.97,5,68.3,High,0
90.1,6.59,4,26.2,Low,1
60.0,5.49,2,26.0,High,1
82.6,7.7,5,96.1,High,0
82.8,8.24,3,43.8,Medium,0
37.2,5.0,0,27.4,Low,1
93.2,5.01,4,67.9,High,0
65.4,4.22,2,69.9,Medium,0
87.9,8.42,3,71.9,High,0
52.4,7.98,3,41.4,Low,1
92.7,6.85,3,21.2,Low,1
57.2,9.07,3,97.2,High,0
30.8,8.83,5,40.1,Medium,1
93.4,7.51,3,74.1,High,0
36.4,9.21,4,76.5,Medium,1
52.4,5.24,2,68.8,Medium,1
96.5,4.67,5,45.0,Medium,1
96.5,5.62,3,41.7,Medium,0
70.1,4.34,1,67.8,Medium,0
74.2,7.19,1,89.3,Medium,0
61.4,9.62,2,95.7,Medium,0
50.5,4.24,0,28.5,Medium,1
53.0,4.73,0,32.4,High,1
77.1,6.71,5,95.6,Low,1
82.7,9.6,5,78.9,Medium,0
85.4,5.9,5,90.6,Low,1
85.3,7.04,0,36.2,Medium,0
36.4,4.25,1,67.0,High,1
64.6,4.89,0,76.1,Low,0
34.0,9.92,4,74.4,Low,1
68.5,9.79,3,52.7,Low,0
60.9,4.03,5,21.2,Medium,1
92.1,9.71,1,66.6,High,0
54.6,7.83,2,40.2,Low,1
38.2,9.21,2,56.0,High,1
40.0,6.73,3,96.6,Medium,1
83.3,7.09,1,51.9,Medium,0
73.3,6.93,0,87.2,High,0
37.1,8.0,0,35.1,Medium,1
35.9,4.84,4,73.8,Medium,1
79.1,4.18,4,98.2,Low,1
35.1,5.85,0,28.2,Low,1
87.5,8.23,2,20.7,Medium,0
79.4,5.21,5,54.7,Low,1
35.7,8.04,2,27.4,Medium,1
35.9,9.82,4,79.9,Medium,1
99.1,4.56,3,93.2,Medium,0
56.2,8.04,0,54.7,Low,0
55.9,6.66,4,40.7,Medium,1
86.9,9.21,4,54.8,Medium,0
96.3,5.06,5,77.9,High,0
99.0,8.16,0,20.7,Low,0
82.7,9.03,5,67.2,High,0
56.3,9.67,0,69.1,Medium,0
35.8,8.1,5,71.0,Medium,1
84.4,6.98,2,39.4,Medium,0
69.1,7.71,3,77.1,Low,0
59.7,9.21,3,27.3,Low,1
93.4,7.42,0,35.9,Medium,0
37.8,4.18,1,90.2,Medium,1
64.5,9.59,4,79.1,High,0
30.8,8.14,4,21.1,Medium,1
62.8,8.06,0,39.9,Low,0
33.9,5.29,5,37.2,High,1
38.3,7.95,1,41.7,Medium,0
38.2,6.36,2,39.8,Medium,1
75.4,7.91,5,25.0,Medium,1
82.2,4.64,5,56.7,High,1
70.8,7.95,0,78.6,High,0
97.4,10.0,0,68.5,Medium,0
56.2,4.29,4,73.8,Medium,1
50.0,9.86,0,26.5,High,0
90.8,6.44,0,96.1,Medium,0
45.7,9.22,0,87.1,Low,0
97.4,8.69,4,84.4,Medium,0
30.9,7.4,2,85.8,Low,1
97.9,8.43,2,94.6,Medium,0
33.0,9.27,0,63.5,Medium,0
92.4,6.42,4,36.0,Medium,0
66.9,5.96,2,69.3,Low,1
99.5,8.01,5,79.4,High,0
35.2,8.85,2,79.0,Medium,0
68.8,8.57,2,61.7,Medium,0
97.9,8.79,4,25.5,Medium,0
66.6,6.61,5,49.7,Medium,1
74.1,8.91,4,93.7,Low,0
78.7,4.72,0,66.8,Low,1
61.8,7.27,3,63.1,High,0
73.9,4.03,2,41.5,High,1
70.9,5.95,3,49.5,Medium,1
93.1,6.2,4,91.6,Low,0
33.2,6.38,4,73.3,Medium,1
49.7,8.17,4,83.0,High,0
96.5,6.33,3,56.3,High,0
92.3,6.69,4,70.4,Low,0
61.9,5.43,0,39.9,Low,1
73.4,6.24,4,76.4,High,1
49.4,5.36,1,54.2,Medium,1
43.2,4.44,3,55.4,Medium,1
62.5,7.62,1,71.9,Low,0
54.7,8.01,4,94.9,Medium,0
70.9,7.72,0,25.1,High,0
35.4,6.78,2,86.0,High,1
98.2,6.28,5,43.4,Medium,1
99.0,9.18,5,55.5,Medium,0
78.9,7.11,4,21.8,Low,1
67.5,6.88,0,44.1,Medium,0
51.7,4.15,3,60.2,Medium,1
87.0,6.05,1,24.5,Medium,0
77.9,6.28,1,59.3,Medium,0
41.4,6.39,1,94.2,Low,1
93.8,7.48,3,28.4,Low,0
87.6,7.2,5,81.2,Medium,0
96.5,7.65,0,52.8,Low,0
80.8,8.59,3,72.4,Low,1
72.9,8.88,1,40.8,High,0
59.3,8.31,4,32.8,Medium,1
95.3,9.73,2,32.8,Medium,0
90.6,4.11,3,25.6,High,1
33.2,5.17,3,34.9,High,1
31.8,4.05,0,73.1,Medium,1
56.4,7.88,0,90.5,High,0
86.7,9.39,3,85.1,Medium,0
99.1,5.46,1,74.8,Medium,0
40.5,9.56,2,28.8,Medium,1
71.6,4.36,0,43.1,Medium,0
56.7,9.61,1,44.8,Medium,0
97.9,6.11,4,40.0,Medium,0
88.9,4.61,0,61.2,Low,0
88.7,6.92,1,62.8,Medium,0
62.8,5.54,1,48.6,Low,1
59.0,5.71,2,48.3,Medium,1
49.1,5.84,2,86.3,Medium,0
33.9,8.82,4,83.1,High,0
90.5,7.23,1,44.6,High,0
86.9,5.87,5,93.1,High,0
100.0,7.66,1,96.2,Medium,0
99.8,8.3,2,46.1,High,0
68.9,5.64,5,48.4,Medium,1
83.8,6.48,0,60.5,Low,0
96.1,4.73,0,95.3,Low,0
89.5,5.09,3,90.1,Medium,0
47.3,8.09,2,28.2,Medium,1
61.5,5.09,3,51.4,Medium,1
39.0,7.15,5,64.3,High,1
96.8,8.25,2,60.3,Low,0
72.4,4.64,4,35.5,Low,1
46.0,7.4,1,88.7,High,0
77.0,5.54,4,74.2,Low,1
73.3,9.78,5,87.0,Medium,0
55.1,6.9,2,88.7,Medium,0
37.9,8.84,5,79.9,Medium,1
77.0,7.3,1,55.1,Low,0
66.4,4.26,0,68.8,Low,1
84.1,7.8,0,32.8,Low,0
66.4,9.71,5,73.9,Medium,0
89.7,7.61,3,34.3,Medium,1
68.6,8.92,2,75.5,Low,0
69.3,9.31,2,38.4,Medium,0
91.4,5.37,0,29.4,High,0
58.2,5.27,4,33.2,Low,1
39.4,7.67,1,20.2,Medium,1
32.0,6.47,4,77.5,Medium,1
82.9,9.04,4,78.6,Medium,0
73.4,9.4,5,61.2,Medium,1
79.3,6.12,0,32.9,Medium,0
44.9,5.42,0,26.7,High,1
39.5,8.68,0,21.5,High,1
31.0,5.65,5,33.3,Medium,1
54.5,8.94,3,91.3,High,0
71.3,6.54,4,39.3,Medium,1
57.5,8.01,5,48.3,Medium,1
60.6,4.57,2,28.4,Medium,1
93.3,7.74,1,37.8,Low,0
54.4,6.71,3,61.5,High,1
66.0,7.52,2,68.6,Medium,0
84.9,5.01,4,39.6,Medium,1
57.8,8.42,0,24.6,High,0
73.5,9.18,4,51.3,Low,1
90.4,5.3,5,38.7,Medium,1
96.5,4.57,1,37.6,Low,1
40.3,4.14,5,96.8,High,1
94.9,7.85,3,69.3,High,0
64.4,7.64,3,64.6,Medium,0
48.1,7.28,1,53.3,Medium,0
62.1,5.39,2,54.3,Medium,1
98.6,6.35,2,63.3,High,0
64.5,7.57,3,75.7,Medium,0
53.0,6.98,3,76.2,Medium,0
74.3,9.93,0,33.7,High,0
46.8,4.82,2,60.0,Medium,1
35.3,8.17,1,53.0,Low,1
39.0,6.43,2,89.6,Medium,1
39.0,6.57,0,70.5,High,0
40.6,8.31,5,62.6,Medium,1
39.7,8.15,3,29.2,Low,1
74.9,9.95,3,68.5,Medium,0
42.7,4.77,0,29.4,Medium,1
54.2,4.62,1,47.0,Low,1
92.8,8.35,3,31.4,Medium,0
63.2,7.47,4,75.4,High,0
76.7,5.64,3,36.5,Medium,1
42.1,4.48,4,51.3,Medium,1
43.5,4.51,0,91.7,Medium,1
32.9,9.37,0,36.3,Low,1
41.8,5.15,3,60.6,High,1
49.5,5.94,2,53.5,Medium,1
42.4,5.36,4,21.4,Medium,1
36.2,6.13,1,83.4,Medium,1
38.4,4.42,3,25.5,Medium,1
62.3,7.11,1,57.9,Medium,0
44.4,4.41,3,64.9,Low,1
55.5,8.8,2,70.3,High,0
65.2,5.4,2,75.1,High,0
78.3,7.24,2,40.3,Medium,0
32.8,9.28,5,20.8,High,1
86.0,7.91,2,77.9,Low,0
74.0,7.2,0,62.9,Medium,0
35.7,5.95,0,86.9,Medium,0
91.2,6.0,5,85.7,Medium,0
94.5,8.02,4,87.5,Medium,0
34.3,9.96,1,58.8,Medium,1
49.4,7.97,3,46.7,Low,1
86.4,7.35,3,83.3,Medium,0
82.4,8.38,5,56.1,Low,1
42.9,6.79,0,34.7,High,0
44.7,4.36,3,88.4,Low,1
55.9,7.37,0,90.6,Low,0
63.9,9.75,4,57.3,Medium,0
73.3,5.05,1,26.1,Medium,1
55.8,8.14,4,51.0,High,0
62.4,5.21,5,84.3,Medium,1
82.3,7.21,2,92.1,Medium,0
32.6,4.58,2,36.3,High,1
47.7,6.7,2,25.4,Medium,1
79.9,8.54,4,90.2,Low,1
92.7,6.09,3,51.2,Medium,0
65.8,7.99,1,63.3,High,0
67.2,8.77,2,97.4,Medium,0
37.5,9.56,5,25.3,Medium,1
61.3,5.41,5,71.9,Low,1
67.3,6.4,2,25.9,Low,1
47.0,4.91,2,50.0,Medium,1
48.8,9.95,1,84.3,Medium,0
56.4,9.56,2,54.7,Low,0
31.4,7.24,1,99.8,High,0
52.5,9.05,5,64.7,High,1
44.8,7.13,2,45.7,Medium,1
52.9,7.74,4,37.6,High,1
38.4,4.53,4,48.0,Low,1
92.3,8.53,5,49.8,Medium,0
71.6,4.77,1,25.5,Medium,1
77.5,8.96,4,49.6,High,0
85.2,8.69,1,57.1,High,0
64.9,8.25,4,77.8,Medium,1
36.1,4.22,4,72.5,High,1
67.6,5.82,1,76.7,Low,1
71.1,5.58,3,20.7,High,1
82.2,6.16,4,37.4,High,0
60.2,4.53,2,72.9,Low,1
38.9,9.62,5,58.7,High,1
49.9,7.32,3,20.4,Low,1
55.4,5.83,1,84.4,Medium,1
75.2,6.38,3,81.8,Medium,0
70.0,6.68,0,63.9,Medium,0
54.9,7.6,0,25.3,High,0
99.1,7.09,4,81.3,Medium,0
72.4,9.52,4,66.7,Medium,0
46.6,6.98,2,82.6,High,0
37.1,9.95,5,80.1,High,0
40.7,9.11,3,84.2,Low,1
47.2,5.25,0,61.4,High,0
41.2,9.58,4,31.2,Low,1
43.1,4.7,5,73.7,High,1
50.0,8.9,3,69.6,Medium,1
42.1,6.28,4,79.4,Low,1
92.8,9.27,4,33.6,Medium,0
35.6,9.21,0,35.6,Medium,1
66.7,8.84,0,91.2,Medium,0
58.7,8.74,4,80.0,Low,1
98.8,5.83,1,92.7,Medium,0
37.8,4.49,4,80.7,High,1
57.8,6.42,5,67.8,Medium,1
97.9,5.04,4,72.3,Low,1
90.6,8.17,2,91.1,Medium,0
87.2,6.08,2,66.3,Low,0
48.1,9.85,2,70.6,High,0
42.0,7.85,1,32.5,High,1
76.8,8.93,1,57.9,Medium,0
95.1,4.8,4,77.3,Medium,0
69.0,9.17,2,41.7,High,0
70.0,9.54,1,36.2,Medium,0
49.6,6.92,0,45.1,High,0
83.9,7.64,4,39.3,Medium,0
43.1,8.59,5,37.2,High,1
52.7,5.05,3,54.0,Medium,1
59.8,7.02,4,92.6,Medium,1
65.5,6.39,3,60.6,High,0
47.0,4.88,2,35.0,Medium,1
38.0,6.21,3,26.2,Medium,1
72.7,4.41,2,75.7,Low,1
50.2,4.15,0,50.6,Medium,1
70.7,4.81,3,85.7,Medium,1
40.8,9.78,4,72.8,Low,1
63.7,7.3,2,83.7,Low,0
67.3,9.79,4,41.8,Medium,1
33.6,6.59,1,75.4,High,0
53.6,5.87,2,41.1,Medium,1
39.4,7.04,3,95.1,Low,1
34.4,6.64,2,70.9,Medium,1
99.3,4.63,4,46.0,Low,1
52.6,7.84,0,41.6,Medium,0
86.7,5.3,2,35.3,Low,1
47.8,7.72,3,75.6,Low,1
77.7,7.9,1,37.5,Low,1
83.2,4.91,5,67.6,Medium,1
71.7,4.37,0,41.2,Low,1
63.0,8.68,1,73.0,Medium,0
58.8,6.76,2,85.2,Medium,0
54.4,4.35,4,82.2,Medium,1
95.1,9.97,4,80.9,Medium,0
88.1,4.35,3,35.0,High,1
97.6,8.17,4,27.1,Low,0
38.7,9.9,0,75.9,Medium,0
81.2,5.44,4,49.5,Low,1
95.7,4.85,3,54.6,Low,1
42.7,4.73,5,22.5,Medium,1
34.7,5.82,2,40.8,Medium,1
81.9,4.61,2,22.7,High,1
70.2,8.15,4,90.3,Medium,0
